created_at,latitude,longitude,phone_number,transcription_record
"2025-01-26T15:23:45Z",34.08334,-118.34479,+1-323-555-0385,"Caller: Vehicle crashed into restaurant on La Brea! Structure damage. People trapped inside!"
"2025-01-27T03:45:12Z",34.05889,-118.44479,+1-310-555-0473,"Caller: Brush fire near Getty Center! Heavy smoke. Fire moving uphill. Need air support!"
"2025-01-28T07:28:59Z",33.89445,-118.36756,+1-310-555-0928,"Caller: Industrial accident at El Segundo refinery. Worker injured. Hazmat situation possible."
"2025-01-29T15:23:45Z",34.16445,-118.37645,+1-818-555-0184,"Caller: [Urgent] Gas main break in Sherman Oaks! Strong smell. Construction crew hit line."
"2025-01-30T03:45:12Z",33.95889,-118.21341,+1-323-555-0574,"Caller: Structure collapse at construction site! Workers trapped. Near Vernon industrial area."
"2025-01-31T07:28:59Z",34.07778,-118.47645,+1-310-555-0293,"Caller: Traffic accident on Sunset Boulevard. Motorcycle vs car. Rider down. Heavy bleeding."
"2025-02-01T15:23:45Z",34.02779,-118.28786,+1-213-555-0485,"Caller: Medical emergency at LA Convention Center. Person fell down escalator. Head injury."
"2025-02-02T03:45:12Z",33.88334,-118.40756,+1-310-555-0947,"Caller: House fire in El Segundo! Flames through roof. Adjacent homes threatened."
"2025-02-03T07:28:59Z",34.13778,-118.35506,+1-323-555-0284,"Caller: [Panicked] Car fire in Hollywood Hills! Spreading to brush. Need immediate response!"
"2025-02-04T15:23:45Z",34.06445,-118.23891,+1-213-555-0573,"Caller: Multiple vehicle accident on 101 Freeway. Chain reaction crash. Several injuries."
"2025-02-05T03:45:12Z",33.97778,-118.31341,+1-323-555-0847,"Caller: Medical emergency at Baldwin Hills mall. Elderly man unconscious. Security performing CPR."
"2025-02-06T07:28:59Z",34.11445,-118.19645,+1-323-555-0394,"Caller: Structure fire at auto repair shop! Oil and gas inside. Heavy black smoke."
"2025-02-07T15:23:45Z",33.94223,-118.40756,+1-310-555-0583,"Caller: Traffic accident near LAX. Shuttle bus collision. Multiple passengers injured."
"2025-02-08T03:45:12Z",34.17778,-118.32751,+1-818-555-0194,"Caller: [Urgent] Brush fire in Griffith Park! Multiple spot fires. Hikers evacuating."
"2025-02-09T07:28:59Z",33.90889,-118.21341,+1-323-555-0475,"Caller: Industrial accident in Vernon. Machine malfunction. Worker's arm trapped."
"2025-02-10T15:23:45Z",34.04223,-118.44479,+1-310-555-0928,"Caller: Medical emergency at UCLA campus. Student collapsed during sports event."
"2025-02-11T03:45:12Z",33.98334,-118.27645,+1-323-555-0184,"Caller: House fire in Jefferson Park! Second floor fully involved. Family evacuated."
"2025-02-12T07:28:59Z",34.15889,-118.44479,+1-818-555-0574,"Caller: Traffic accident in Encino. Car vs power pole. Lines down across road."
"2025-02-13T15:23:45Z",34.00889,-118.49645,+1-310-555-0293,"Caller: [Distressed] Apartment fire in Santa Monica! People trapped on upper floor!"
"2025-02-14T03:45:12Z",33.93778,-118.24479,+1-323-555-0485,"Caller: Medical emergency at produce market. Worker fell from ladder. Back injury."
"2025-02-15T07:28:59Z",34.12779,-118.20756,+1-323-555-0947,"Caller: Vehicle crashed into building in Eagle Rock! Gas leak suspected."
"2025-02-16T15:23:45Z",34.05889,-118.31341,+1-323-555-0284,"Caller: Structure fire at strip mall! Smoke from multiple units. Businesses evacuating."
"2025-02-17T03:45:12Z",33.91445,-118.35506,+1-310-555-0573,"Caller: Multi-car pileup on La Cienega! At least six vehicles. Several injuries."
"2025-02-18T07:28:59Z",34.16445,-118.28786,+1-818-555-0847,"Caller: [Urgent] Brush fire threatening homes in Studio City! Need evacuation help!"
"2025-02-19T15:23:45Z",33.97778,-118.38891,+1-310-555-0394,"Caller: Medical emergency at Culver City Mall. Child having severe allergic reaction."
"2025-02-20T03:45:12Z",34.08334,-118.34479,+1-323-555-0583,"Caller: Traffic accident with entrapment. Jaws of life needed. Mid-Wilshire area."
"2025-02-21T07:28:59Z",33.94223,-118.41341,+1-310-555-0194,"Caller: Structure fire at beach hotel! Third floor. Guests evacuating."
"2025-02-22T15:23:45Z",34.13778,-118.25506,+1-323-555-0475,"Caller: [Panicked] House fire in Silver Lake! Flames from windows. Dog trapped inside!"
"2025-02-23T03:45:12Z",33.89445,-118.27645,+1-323-555-0928,"Caller: Industrial fire at recycling facility! Toxic smoke possible. Need hazmat."
"2025-02-24T07:28:59Z",34.07778,-118.44479,+1-310-555-0184,"Caller: Medical emergency at Brentwood Country Club. Golfer collapsed on course."
"2025-02-25T15:23:45Z",34.02779,-118.20756,+1-323-555-0574,"Caller: Traffic accident on Olympic. Pedestrian struck. Major injuries."
"2025-02-26T03:45:12Z",33.98334,-118.35506,+1-310-555-0293,"Caller: Structure fire at office building! Electrical fire. Smoke on multiple floors."
"2025-02-27T07:28:59Z",34.15889,-118.31341,+1-818-555-0485,"Caller: [Urgent] Gas explosion at restaurant! Windows blown out. People injured."
"2025-02-28T15:23:45Z",33.93778,-118.38891,+1-310-555-0947,"Caller: Medical emergency at Venice Boardwalk. Heat exhaustion. Multiple victims."
"2025-02-28T15:23:45Z",34.11445,-118.28786,+1-323-555-0284,"Caller: House fire in Hollywood! Back house fully involved. Spreading to main house."
"2025-02-28T15:23:45Z",33.96445,-118.44479,+1-310-555-0573,"Caller: Traffic accident on PCH. Car over embankment. Rescue needed."
"2025-02-28T15:23:45Z",34.08334,-118.23891,+1-213-555-0847,"Caller: Structure fire downtown! Historic building. Heavy smoke all floors."
"2025-02-28T15:23:45Z",33.91445,-118.40756,+1-310-555-0394,"Caller: [Distressed] Brush fire near airport! Strong winds. Hangars threatened."
"2025-02-28T15:23:45Z",34.16445,-118.35506,+1-818-555-0583,"Caller: Medical emergency at Valley mall. Person trapped in elevator. Chest pain."
"2025-02-28T15:23:45Z",33.97778,-118.31341,+1-323-555-0194,"Caller: Traffic accident with fuel spill. Tanker truck involved. Hazmat needed."
"2025-02-28T15:23:45Z",34.05889,-118.27645,+1-213-555-0475,"Caller: Structure fire at school! Maintenance building. Chemicals inside."
"2025-02-28T15:23:45Z",33.94223,-118.44479,+1-310-555-0928,"Caller: [Urgent] House fire in Mar Vista! Elderly resident unaccounted for!"
"2025-02-28T15:23:45Z",34.13778,-118.20756,+1-323-555-0184,"Caller: Medical emergency at supermarket. Person having stroke symptoms."
"2025-02-28T15:23:45Z",33.89445,-118.35506,+1-310-555-0574,"Caller: Industrial accident at shipping facility. Forklift overturned."
"2025-02-28T15:23:45Z",34.07778,-118.38891,+1-323-555-0293,"Caller: Traffic accident on Beverly. Motorcycle vs bus. Critical injuries."
"2025-02-28T15:23:45Z",34.02779,-118.31341,+1-323-555-0485,"Caller: Structure fire at apartment complex! Lightning strike. Roof burning."
"2025-02-28T15:23:45Z",33.98334,-118.28786,+1-323-555-0947,"Caller: [Panicked] Car fire under carport! Spreading to other vehicles!"
"2025-02-28T15:23:45Z",34.15889,-118.44479,+1-818-555-0284,"Caller: Medical emergency at high school. Student collapsed during sports."
"2025-02-28T15:23:45Z",33.93778,-118.23891,+1-323-555-0573,"Caller: Traffic accident with trapped victims. Car wrapped around tree."
"2025-02-28T15:23:45Z",34.11445,-118.40756,+1-310-555-0847,"Caller: Structure fire at beach condo! BBQ fire spread to building."
"2025-02-28T15:23:45Z",33.96445,-118.35506,+1-310-555-0394,"Caller: [Urgent] Gas leak at construction site! Strong odor. Workers evacuating."
"2025-02-28T15:23:45Z",34.08334,-118.31341,+1-323-555-0583,"Caller: Medical emergency at gym. Person collapsed on treadmill. Unresponsive."
"2025-02-28T15:23:45Z",33.91445,-118.27645,+1-323-555-0194,"Caller: Traffic accident on Washington. Bus vs car. Multiple injuries."
"2025-02-28T15:23:45Z",34.16445,-118.44479,+1-818-555-0475,"Caller: Structure fire at restaurant! Kitchen fire spread to walls."
"2025-02-28T15:23:45Z",33.97778,-118.20756,+1-323-555-0928,"Caller: [Distressed] House fire in Boyle Heights! Family trapped upstairs!"
"2025-02-28T15:23:45Z",34.05889,-118.35506,+1-323-555-0184,"Caller: Medical emergency at office building. Person fell down stairs."
"2025-02-28T15:23:45Z",33.94223,-118.38891,+1-310-555-0574,"Caller: Traffic accident on Lincoln. Car hit building. Gas line struck."
"2025-02-28T15:23:45Z",34.13778,-118.31341,+1-323-555-0293,"Caller: Structure fire at mini-mall! Smoke from multiple businesses."
"2025-02-28T15:23:45Z",33.89445,-118.28786,+1-323-555-0485,"Caller: [Urgent] Industrial fire at factory! Chemical storage threatened."
"2025-02-28T15:23:45Z",34.07778,-118.44479,+1-310-555-0947,"Caller: Medical emergency at movie theater. Cardiac arrest in lobby."
"2025-02-28T15:23:45Z",34.02779,-118.23891,+1-213-555-0284,"Caller: Traffic accident on Hill Street. Pedestrian down. Major trauma."
"2025-02-28T15:23:45Z",33.98334,-118.40756,+1-310-555-0573,"Caller: Structure fire at hotel! Electrical room. Heavy smoke."
"2025-02-28T15:23:45Z",34.15889,-118.35506,+1-818-555-0847,"Caller: [Panicked] Brush fire in canyon! Homes above threatened!"
"2025-02-28T15:23:45Z",33.93778,-118.31341,+1-323-555-0394,"Caller: Medical emergency at church. Elderly parishioner unconscious."
"2025-02-28T15:23:45Z",34.11445,-118.27645,+1-323-555-0583,"Caller: Traffic accident with rollover. Multiple people trapped!"
"2025-02-28T15:23:45Z",33.96445,-118.44479,+1-310-555-0194,"Caller: Structure fire at beach house! Deck fire spread to home."
"2025-02-28T15:23:45Z",34.08334,-118.20756,+1-323-555-0475,"Caller: [Urgent] Gas main break! Construction crew hit line. Evacuating area."
"2025-02-28T15:23:45Z",33.91445,-118.35506,+1-310-555-0928,"Caller: Medical emergency at shopping center. Child having seizure."
"2025-02-28T15:23:45Z",34.16445,-118.38891,+1-818-555-0184,"Caller: Traffic accident on Ventura. Three cars involved. Injuries reported."
"2025-02-28T15:23:45Z",33.97778,-118.31341,+1-323-555-0574,"Caller: Structure fire at duplex! Both units involved. People evacuating."
"2025-02-28T15:23:45Z",34.05889,-118.28786,+1-213-555-0293,"Caller: [Distressed] Apartment fire downtown! People hanging from windows!"
"2025-02-28T15:23:45Z",33.94223,-118.44479,+1-310-555-0485,"Caller: Medical emergency at fitness center. Person collapsed in pool."
"2025-02-28T15:23:45Z",34.13778,-118.23891,+1-323-555-0947,"Caller: Traffic accident with motorcycle. Rider ejected. Critical condition."
"2025-02-28T15:23:45Z",33.89445,-118.40756,+1-310-555-0284,"Caller: Structure fire at warehouse! Pallets burning. Heavy smoke."
"2025-02-28T15:23:45Z",34.07778,-118.35506,+1-323-555-0573,"Caller: [Urgent] House fire in Mid-City! Oxygen tanks inside. Need evacuation!"
"2025-02-28T15:23:45Z",33.98334,-118.31341,+1-323-555-0847,"Caller: Medical emergency at dental office. Patient having allergic reaction."
"2025-02-28T15:23:45Z",34.15889,-118.27645,+1-818-555-0394,"Caller: Traffic accident on Laurel Canyon. Car over side. Rescue needed."
"2025-02-28T15:23:45Z",33.93778,-118.44479,+1-310-555-0583,"Caller: Structure fire at nursing home! Smoke from laundry room. Evacuating residents." 
